distance,speed,vehicle_type,consumption
0.38018200202224467,0.21348314606741575,carro,0.09357677720509577
0.6643073811931244,0.7191011235955056,moto,0.07561023047748709
0.6592517694641052,0.44943820224719094,carro,0.20971506369736456
0.9676440849342771,0.15730337078651685,carro,0.22790041816590484
0.20020222446916078,0.12359550561797755,carro,0.0483808227171059
0.12740141557128415,0.06741573033707865,carro,0.029611980939414563
0.763397371081901,0.696629213483146,caminhão,0.6095011183506758
0.4590495449949444,0.696629213483146,carro,0.135369055723038
0.7320525783619819,0.29213483146067415,carro,0.1987503646795682
0.6582406471183013,0.9775280898876404,moto,0.08492171545268888
0.903943377148635,0.33707865168539325,carro,0.2786395020908295
0.43882709807886755,0.5730337078651686,carro,0.10259651852572203
0.6430738119312437,0.6853932584269664,carro,0.16094524944082464
0.5328614762386249,0.696629213483146,carro,0.1479626568122143
0.1981799797775531,0.9775280898876404,carro,0.06095011183506758
0.7391304347826088,0.1348314606741573,caminhão,0.5051541378975006
0.8200202224469162,0.47191011235955055,carro,0.27489545852377706
0.5733063700707787,0.47191011235955055,carro,0.18596226782067485
0.5642062689585441,0.011235955056179747,caminhão,0.34972770592239616
0.9140546006066734,0.25842696629213485,caminhão,0.7647573665272779
0.9403437815975734,0.43820224719101125,caminhão,0.8255616065350578
0.7876643073811932,0.5730337078651686,carro,0.21841874939220068
0.40141557128412536,0.8426966292134832,caminhão,0.36018185354468535
0.391304347826087,0.5730337078651686,carro,0.10845570358844693
0.43882709807886755,0.8876404494382022,carro,0.12085480890790623
0.009100101112234582,0.37078651685393255,caminhão,0.014173879218127003
0.14459049544994945,0.30337078651685395,caminhão,0.12654381017212873
0.48230535894843274,0.17977528089887634,caminhão,0.3309588641447048
0.9393326592517696,0.7752808988764046,caminhão,0.8982787124380043
0.9413549039433772,0.0449438202247191,caminhão,0.6155304872119031
0.7077856420626897,0.8202247191011236,moto,0.09206943498978895
0.2699696663296259,0.23595505617977525,caminhão,0.2299183117767188
0.05763397371081901,0.25842696629213485,moto,0.007293591364387822
0.36299292214357937,0.17977528089887634,caminhão,0.2822133618593795
0.8351870576339738,0.19101123595505615,caminhão,0.6708159097539628
0.8048533872598586,0.24719101123595505,moto,0.1182291160167266
0.4186046511627907,0.49438202247191015,carro,0.14874063989108233
0.2699696663296259,0.6067415730337078,caminhão,0.21647379169503056
0.31445904954499493,0.8089887640449438,caminhão,0.3010794515219294
0.8301314459049546,0.0898876404494382,moto,0.09717494894486042
0.4368048533872599,0.10112359550561795,caminhão,0.33370611689195756
0.5904954499494439,0.8876404494382022,carro,0.1687493922007196
0.2982810920121335,0.44943820224719094,moto,0.04339686861810755
0.9919110212335694,0.35955056179775274,moto,0.15953515511037633
0.9079878665318504,0.5393258426966292,moto,0.14370806184965473
0.3033367037411527,0.21348314606741575,moto,0.03727025187202178
0.12537917087967645,0.25842696629213485,carro,0.03734318778566566
0.32457027300303337,0.19101123595505615,moto,0.04524457843041913
0.4327603640040445,0.28089887640449435,moto,0.06403773217932508
0.827098078867543,0.550561797752809,caminhão,0.7412720023339492
0.42972699696663297,0.9325842696629214,carro,0.14390255761937173
0.8088978766430739,0.41573033707865165,carro,0.2310366624525916
0.27199191102123355,0.20224719101123595,moto,0.03829135466303608
0.795753286147624,0.28089887640449435,caminhão,0.6404745696781095
0.45601617795753285,0.5393258426966292,caminhão,0.4852669454439365
0.7158746208291203,0.5393258426966292,caminhão,0.7182728775649129
0.6319514661274015,0.37078651685393255,moto,0.09960614606632304
0.36501516683518703,0.7415730337078652,carro,0.10886900709909557
0.33367037411526795,0.696629213483146,moto,0.04089273558300107
0.02123356926188069,0.651685393258427,carro,0.006539920256734414
0.9908998988877654,0.11235955056179775,moto,0.1207332490518331
0.43478260869565216,0.15730337078651685,caminhão,0.31449965963240295
0.8523761375126391,0.21348314606741575,carro,0.22639307595059804
0.10616784630940343,0.550561797752809,caminhão,0.1071185451716425
0.05561172901921133,0.7303370786516854,carro,0.016848196051735872
0.7714863498483318,0.8089887640449438,carro,0.242973840318973
0.0859453993933266,0.752808988764045,moto,0.011329378586015753
0.32153690596562184,0.33707865168539325,carro,0.10296119809394144
0.5015166835187058,0.43820224719101125,caminhão,0.4771224350870368
0.7997977755308393,0.39325842696629215,carro,0.26560828551978993
0.5247724974721942,0.42696629213483145,moto,0.0773850043761548
0.8109201213346816,0.6741573033707866,caminhão,0.695054945054945
0.0839231547017189,0.9438202247191012,carro,0.029320237284839047
0.5783619817997978,0.8651685393258428,caminhão,0.5644510356899737
0.35085945399393326,0.5280898876404494,caminhão,0.3415588835942818
0.7269969666329626,0.5168539325842696,moto,0.11292910629193811
0.32962588473205257,0.6179775280898876,moto,0.0359817173976466
0.17492416582406473,0.853932584269663,moto,0.021783526208304965
0.9575328614762387,0.6404494382022472,moto,0.1150442477876106
0.6511627906976745,0.21348314606741575,moto,0.07782261985801807
0.010111223458038422,0.11235955056179775,caminhão,0.01232616940581542
0.6643073811931244,0.21348314606741575,moto,0.08122629582806572
0.08190091001011124,0.9775280898876404,caminhão,0.07993776135369053
0.5015166835187058,0.20224719101123595,moto,0.07152581931342991
0.7573306370070779,0.0449438202247191,caminhão,0.5317028104638724
0.7098078867542973,0.46067415730337075,moto,0.10728872897014487
0.0859453993933266,0.6179775280898876,caminhão,0.07016434892541086
0.34277047522750254,0.9325842696629214,carro,0.10716716911407174
0.7704752275025278,0.5842696629213484,carro,0.19262374793348241
0.9504550050556118,0.12359550561797755,caminhão,0.6309199649907614
0.3114256825075834,0.22471910112359555,carro,0.09085383642905764
0.782608695652174,0.24719101123595505,carro,0.197461830205193
0.6643073811931244,0.02247191011235955,carro,0.14373237382086937
0.19919110212335694,0.5168539325842696,caminhão,0.17886317222600404
0.6804853387259859,0.35955056179775274,carro,0.19619760770203246
0.2608695652173913,0.9887640449438202,caminhão,0.2801225323349217
0.5146612740141557,0.6067415730337078,moto,0.06423222794904208
0.12740141557128415,0.5730337078651686,moto,0.01320140036954196
0.3033367037411527,0.6853932584269664,moto,0.03588446951278809
0.1526794742163802,0.6292134831460674,carro,0.04339686861810755
0.34378159757330634,0.44943820224719094,carro,0.09972770592239616
0.30030333670374115,0.8426966292134832,caminhão,0.2919138383740153
0.4287158746208291,0.8426966292134832,moto,0.05667120490129339
0.8058645096056624,0.11235955056179775,caminhão,0.6174511329378585
0.5551061678463095,0.0,moto,0.05820285908781483
0.07886754297269971,0.42696629213483145,carro,0.02465233881163084
0.1263902932254803,0.7865168539325844,caminhão,0.11127589224934355
0.41354903943377147,0.43820224719101125,carro,0.12136536030341338
0.3286147623862487,0.29213483146067415,carro,0.08708548089079061
0.268958543983822,0.40449438202247195,caminhão,0.25192064572595546
0.4752275025278059,0.5393258426966292,carro,0.15452688904016335
0.9332659251769465,0.11235955056179775,moto,0.11385296119809392
0.987866531850354,0.25842696629213485,moto,0.12486628415831952
0.2264914054600607,0.03370786516853935,carro,0.04743265583973548
0.301314459049545,0.17977528089887634,moto,0.035617037829427205
0.2568250758341759,0.41573033707865165,moto,0.03885053000097248
0.500505561172902,0.6404494382022472,caminhão,0.42842555674414073
0.7360970677451972,0.7415730337078652,carro,0.2105173587474472
0.2386248736097068,0.03370786516853935,caminhão,0.17203150831469413
0.6966632962588474,0.5056179775280898,moto,0.10459010016532137
0.21840242669362994,0.47191011235955055,caminhão,0.2159146163570942
0.6450960566228514,0.47191011235955055,caminhão,0.5637703004959641
0.19716885743174925,0.595505617977528,carro,0.05647670913157638
0.27401415571284127,0.14606741573033705,caminhão,0.2259311484975201
0.5288169868554096,0.7078651685393258,carro,0.1404259457356802
0.6491405460060667,0.9213483146067416,caminhão,0.6773072060682679
0.8008088978766431,0.37078651685393255,moto,0.12484197218710491
0.8250758341759353,0.595505617977528,caminhão,0.7268063794612466
0.705763397371082,0.40449438202247195,moto,0.10079743265583972
0.8068756319514662,0.35955056179775274,caminhão,0.6453369639210347
0.2416582406471183,0.6404494382022472,moto,0.03056014781678498
0.7492416582406471,0.9775280898876404,carro,0.25133715841680443
0.3710819009100101,0.07865168539325845,moto,0.04113585529514732
0.7421638018200203,0.5730337078651686,carro,0.19349897889720896
0.14863498483316484,0.5168539325842696,carro,0.04704366430030146
0.8372093023255814,0.37078651685393255,moto,0.12469610035981715
0.6643073811931244,0.6067415730337078,caminhão,0.5915588835942818
0.5530839231547018,0.9887640449438202,caminhão,0.52990372459399
0.2730030333670374,0.7303370786516854,carro,0.08390061266167459
0.9908998988877654,0.06741573033707865,caminhão,0.6694787513371583
0.8311425682507584,0.8764044943820224,carro,0.2323495088981814
0.7512639029322549,0.03370786516853935,moto,0.08244189438879702
0.5722952477249748,0.21348314606741575,moto,0.07172031508314693
0.4408493427704752,0.34831460674157305,carro,0.13595254303218904
0.24873609706774522,0.5730337078651686,moto,0.02820188660896625
0.9929221435793733,0.9325842696629214,carro,0.31418360400661277
0.9423660262891811,0.32584269662921345,caminhão,0.7498784401439268
0.7876643073811932,0.44943820224719094,caminhão,0.6986774287659243
0.2780586450960566,0.03370786516853935,moto,0.03250510551395507
0.5672396359959556,0.8314606741573034,carro,0.17767188563648736
0.06066734074823054,0.23595505617977525,moto,0.008363318097831371
0.6279069767441862,0.6404494382022472,carro,0.1541865214431586
0.9271991911021235,0.22471910112359555,carro,0.23910823689584745
0.5156723963599597,0.595505617977528,moto,0.05659826898764951
0.018200202224469164,0.41573033707865165,caminhão,0.025624817660215887
0.46006066734074824,0.21348314606741575,moto,0.061509287173003975
0.18503538928210314,0.32584269662921345,moto,0.026427112710298545
0.24974721941354908,0.29213483146067415,moto,0.033404648448896235
0.22345803842264916,0.8764044943820224,carro,0.07466206360011668
0.05156723963599596,0.33707865168539325,carro,0.01825829038218418
0.7492416582406471,0.12359550561797755,moto,0.0913643878245648
0.9413549039433772,0.6067415730337078,caminhão,0.7205582028590878
0.47320525783619816,0.5617977528089888,carro,0.12143829621705725
0.6905965621840243,0.6067415730337078,caminhão,0.531459690751726
0.5106167846309404,0.34831460674157305,caminhão,0.47245453661382864
0.03538928210313448,0.20224719101123595,carro,0.009700476514635804
0.8998988877654197,0.30337078651685395,caminhão,0.6987746766507827
0.45096056622851366,0.46067415730337075,caminhão,0.43056501021102783
0.4287158746208291,0.1348314606741573,carro,0.10242633472721965
0.43174924165824063,0.8426966292134832,caminhão,0.40498881649324125
0.4256825075834176,0.06741573033707865,caminhão,0.2721238938053097
0.5096056622851366,0.12359550561797755,moto,0.06484002722940774
0.1385237613751264,0.9775280898876404,moto,0.019741320626276374
0.16582406471183014,0.8202247191011236,carro,0.053875328211611395
0.6299292214357938,0.8426966292134832,moto,0.08215015073422151
0.827098078867543,0.12359550561797755,carro,0.1960517358747447
0.05156723963599596,0.11235955056179775,carro,0.014757366527278028
0.5985844287158747,0.29213483146067415,moto,0.07733638043372555
0.07482305358948432,0.1348314606741573,moto,0.01004084411164057
0.4024266936299292,0.33707865168539325,carro,0.12664105805698722
0.8088978766430739,0.011235955056179747,carro,0.19500632111251576
0.4277047522750253,0.39325842696629215,carro,0.13230574734999512
0.8493427704752275,0.21348314606741575,moto,0.11749975688028783
0.44691607684529827,0.550561797752809,carro,0.14927550325780412
0.13650151668351873,0.9775280898876404,caminhão,0.15241174754449088
0.3326592517694641,0.7191011235955056,caminhão,0.28632208499465134
0.9079878665318504,0.853932584269663,caminhão,0.8708548089079061
0.15672396359959556,0.853932584269663,carro,0.051128075464358644
0.6218402426693631,0.9775280898876404,carro,0.19063016629388307
0.6400404448938322,0.5168539325842696,carro,0.22879996110084602
0.487360970677452,0.6629213483146068,caminhão,0.392905766799572
0.5187057633973712,0.5842696629213484,moto,0.05944276961976076
0.8088978766430739,0.0449438202247191,carro,0.20008752309637262
0.6329625884732053,0.595505617977528,carro,0.15335991442186128
0.7876643073811932,0.6179775280898876,moto,0.09736944471457744
0.41759352881698686,0.16853932584269665,moto,0.05278128950695321
0.6875631951466128,0.47191011235955055,moto,0.10133229602256148
0.6936299292214358,0.25842696629213485,caminhão,0.5460225615092871
0.17290192113245703,0.9438202247191012,carro,0.05511523874355732
0.47320525783619816,0.8314606741573034,moto,0.056136341534571615
0.7199191102123358,0.8651685393258428,moto,0.1048818438198969
0.6905965621840243,0.6741573033707866,caminhão,0.6248905961295341
0.46309403437815977,0.8651685393258428,carro,0.15068559758825242
0.8624873609706776,0.9101123595505618,moto,0.1204658173684722
0.22750252780586452,0.8314606741573034,moto,0.03167849849265778
0.949443882709808,0.6179775280898876,moto,0.1013566079937761
0.9150657229524773,0.02247191011235955,caminhão,0.6403286978508217
0.19514661274014158,0.853932584269663,moto,0.02839638237868326
0.44287158746208294,0.02247191011235955,carro,0.09328503355052026
0.08493427704752277,0.22471910112359555,carro,0.022415637459885243
0.7815975733063701,0.7078651685393258,carro,0.19853155693863653
0.3528816986855409,0.898876404494382,moto,0.04823495088981814
0.5399393326592519,0.595505617977528,carro,0.13376446562287267
0.9009100101112235,0.43820224719101125,carro,0.29164640669065445
0.2568250758341759,0.9662921348314608,carro,0.07697170086550616
0.9514661274014157,0.8876404494382022,carro,0.3021978021978022
0.7987866531850355,0.6179775280898876,caminhão,0.6350286881260332
0.6481294236602629,0.6292134831460674,carro,0.15968102693766406
0.2072800808897877,0.1348314606741573,caminhão,0.1498346785957405
0.923154701718908,0.10112359550561795,caminhão,0.6940095302927161
0.6268958543983822,0.6404494382022472,carro,0.17966546727608673
0.1981799797775531,0.23595505617977525,moto,0.024457843041913833
0.6936299292214358,0.5730337078651686,carro,0.18046776232616937
0.8877654196157736,0.6179775280898876,moto,0.10067587279976657
0.9130434782608696,0.16853932584269665,moto,0.10889331907031019
0.47219413549039435,0.6853932584269664,carro,0.11698920548478067
0.08695652173913043,0.22471910112359555,carro,0.025187202178352616
0.49747219413549043,0.6404494382022472,carro,0.11993095400175044
0.8614762386248737,0.7078651685393258,caminhão,0.7601867159389282
0.4368048533872599,0.31460674157303375,caminhão,0.33557813867548375
0.5247724974721942,0.44943820224719094,caminhão,0.501166974618302
0.744186046511628,0.44943820224719094,carro,0.214237090343285
0.378159757330637,0.35955056179775274,carro,0.10142954390742
0.3953488372093023,0.7865168539325844,moto,0.049985412817271216
0.3083923154701719,0.6853932584269664,moto,0.03435281532626665
0.8483316481294237,0.39325842696629215,moto,0.1238208693960906
0.06268958543983821,0.14606741573033705,carro,0.016191772828940968
0.10111223458038424,0.26966292134831454,caminhão,0.09243411455800833
0.48533872598584427,0.41573033707865165,carro,0.15644753476611878
0.6744186046511629,1.0,caminhão,0.6538947777885831
0.21840242669362994,0.5842696629213484,caminhão,0.18178060877175917
0.08998988877654196,0.23595505617977525,carro,0.023898667703977434
0.8806875631951467,0.7191011235955056,moto,0.10636487406398909
0.8503538928210315,0.05617977528089885,moto,0.1034717494894486
0.6814964610717897,0.25842696629213485,caminhão,0.5785519789944568
0.8857431749241659,0.11235955056179775,caminhão,0.5826607021297285
0.46107178968655205,0.797752808988764,moto,0.05698726052708353
0.6066734074823055,1.0,caminhão,0.6610668092968977
0.7815975733063701,0.8876404494382022,caminhão,0.7014003695419623
0.4155712841253792,0.8876404494382022,carro,0.13427501701837982
0.37209302325581395,0.30337078651685395,caminhão,0.3145239716036176
0.8493427704752275,0.9775280898876404,caminhão,0.8238840805212486
0.679474216380182,0.29213483146067415,carro,0.19267237187591166
0.7613751263902933,0.38202247191011235,carro,0.22826509773412423
0.981799797775531,0.17977528089887634,moto,0.12284839054750557
0.5935288169868554,0.0449438202247191,moto,0.06970242147233296
0.7896865520728009,0.011235955056179747,carro,0.1864485072449674
0.1698685540950455,0.9887640449438202,moto,0.025357385976855
0.27098078867542974,0.38202247191011235,carro,0.0836331809783137
0.3710819009100101,0.23595505617977525,carro,0.09250705047165221
0.13953488372093026,0.651685393258427,moto,0.016580764368374985
0.7927199191102124,0.7078651685393258,caminhão,0.6422493435767771
0.03538928210313448,0.06741573033707865,moto,0.004449090732276571
0.5652173913043479,0.26966292134831454,caminhão,0.505324321696003
0.2123356926188069,0.7640449438202248,moto,0.02460371486920159
0.6916076845298281,0.7191011235955056,carro,0.17589711173781966
0.030333670374115267,0.7640449438202248,caminhão,0.036516580764368374
0.6238624873609707,0.8089887640449438,carro,0.17657784693182918
0.9241658240647119,0.44943820224719094,moto,0.14735485753184865
0.5985844287158747,0.11235955056179775,moto,0.0718904988816493
0.019211324570273004,0.8314606741573034,caminhão,0.025065642322279483
0.37613751263902934,0.7640449438202248,carro,0.10736166488378875
0.5470171890798787,0.20224719101123595,moto,0.06625012155985606
0.0839231547017189,0.6741573033707866,carro,0.022901876884177764
0.18099089989888778,0.8314606741573034,carro,0.05778955557716619
0.9383215369059656,0.40449438202247195,moto,0.14122824078576288
0.6359959555106168,0.8651685393258428,caminhão,0.6128318584070795
0.7836198179979779,0.752808988764045,moto,0.09824467567830397
0.04347826086956522,0.9887640449438202,carro,0.016580764368374985
0.033367037411526794,0.6741573033707866,moto,0.003500923854906155
0.3235591506572295,0.8202247191011236,moto,0.04407760381211708
0.6016177957532862,0.43820224719101125,carro,0.19362053875328208
0.8260869565217392,0.8426966292134832,moto,0.10617037829427209
0.6076845298281093,0.21348314606741575,moto,0.07750656423222792
0.36703741152679475,0.41573033707865165,moto,0.05939414567733151
0.6471183013144591,0.8651685393258428,caminhão,0.5805455606340562
0.3731041456016178,0.8202247191011236,carro,0.12109792862005249
0.3569261880687563,0.17977528089887634,caminhão,0.2832830885928231
0.7846309403437817,0.43820224719101125,carro,0.2642711271029855
0.07583417593528818,0.7415730337078652,carro,0.021905086064378094
0.48432760364004046,0.8314606741573034,moto,0.06629874550228532
0.20829120323559153,0.9775280898876404,moto,0.027764271127102978
0.8655207280080891,0.6853932584269664,moto,0.10714285714285712
0.4924165824064712,0.32584269662921345,caminhão,0.41534571623067196
0.04347826086956522,0.6741573033707866,carro,0.012350481377030048
0.9433771486349849,0.12359550561797755,carro,0.24671788388602545
0.8311425682507584,0.32584269662921345,carro,0.24132062627637846
0.09302325581395349,0.40449438202247195,caminhão,0.09328503355052026
0.8058645096056624,0.26966292134831454,moto,0.11893416318195077
0.4256825075834176,0.17977528089887634,caminhão,0.30625790139064474
0.15166835187057634,0.32584269662921345,carro,0.04439365943790722
0.8250758341759353,0.8314606741573034,moto,0.09734513274336282
0.3114256825075834,0.797752808988764,caminhão,0.26130506661480113
0.18301314459049547,0.20224719101123595,carro,0.054021200038899146
0.05156723963599596,0.26966292134831454,carro,0.015583973548575315
0.25884732052578363,0.8426966292134832,carro,0.07998638529611979
0.6895854398382205,0.7415730337078652,carro,0.17587279976660505
0.5348837209302326,0.11235955056179775,caminhão,0.38702226976563253
0.6461071789686552,0.22471910112359555,caminhão,0.4561412039288145
0.9191102123356927,0.5393258426966292,caminhão,0.9223475639404842
0.6309403437815977,0.43820224719101125,carro,0.1982155013128464
0.282103134479272,0.0449438202247191,carro,0.06535057862491489
0.6592517694641052,0.40449438202247195,carro,0.20242147233297672
0.7037411526794742,0.9438202247191012,carro,0.19972284352815323
0.4641051567239636,0.6853932584269664,carro,0.11876397938344839
0.3902932254802831,0.7415730337078652,moto,0.05173587474472429
0.09908998988877654,0.6292134831460674,carro,0.02893124574540503
0.11021233569261882,0.29213483146067415,caminhão,0.08992998152290187
0.1456016177957533,0.39325842696629215,carro,0.04120879120879121
0.10212335692618807,0.07865168539325845,carro,0.023679859963045797
0.7189079878665319,0.5730337078651686,moto,0.08005932120976367
0.7573306370070779,0.21348314606741575,caminhão,0.5685354468540308
0.2649140546006067,0.5617977528089888,caminhão,0.20828065739570162
0.1931243680485339,0.7640449438202248,moto,0.023388116308470288
0.8806875631951467,0.550561797752809,caminhão,0.8072303802392297
0.8048533872598586,0.9662921348314608,carro,0.23244675678303992
0.5631951466127402,0.26966292134831454,carro,0.15160945249440821
0.6693629929221436,0.6067415730337078,carro,0.16738792181270054
0.4954499494438827,0.0449438202247191,carro,0.10748322473986188
0.042467138523761376,0.23595505617977525,carro,0.013760575707478361
0.6703741152679474,0.03370786516853935,caminhão,0.4737673830594184
0.3852376137512639,0.6853932584269664,carro,0.09561898278712436
0.18301314459049547,0.26966292134831454,carro,0.0557473499951376
0.36703741152679475,0.0,caminhão,0.2581201983856851
0.11122345803842265,0.14606741573033705,caminhão,0.0853107069921229
0.474216380182002,0.8314606741573034,carro,0.14908100748808711
0.9373104145601618,0.8426966292134832,carro,0.2570990955946708
0.9089989888776543,0.7865168539325844,carro,0.24187980161431483
0.8584428715874621,0.9438202247191012,moto,0.12459885247495864
0.7340748230535895,0.5393258426966292,caminhão,0.768136730526111
0.06976744186046513,0.9213483146067416,caminhão,0.07466206360011668
0.9150657229524773,0.1348314606741573,caminhão,0.6300690459982494
0.538928210313448,0.15730337078651685,caminhão,0.3777350967616454
0.34782608695652173,0.21348314606741575,carro,0.08817951959544877
0.2517694641051567,0.9213483146067416,caminhão,0.26957113682777395
0.36501516683518703,0.8202247191011236,caminhão,0.33655061752406884
0.0030333670374115274,0.20224719101123595,carro,0.0019935816395993382
0.09504550050556118,0.595505617977528,caminhão,0.08937080618496546
0.2527805864509606,0.47191011235955055,caminhão,0.24618302051930366
0.7623862487360972,0.9213483146067416,carro,0.23045317514344058
0.9413549039433772,0.12359550561797755,carro,0.22753573859768547
0.48129423660262893,0.9213483146067416,carro,0.1378002528445006
0.6885743174924166,0.14606741573033705,carro,0.17210444422833798
0.6370070778564206,0.03370786516853935,caminhão,0.4639453466887095
0.6167846309403439,0.8651685393258428,carro,0.19157833317125347
0.5207280080889788,0.38202247191011235,moto,0.0749538072546922
0.37613751263902934,0.42696629213483145,caminhão,0.3464455898084216
0.9544994944388272,0.42696629213483145,caminhão,0.7775211514149566
0.9939332659251771,0.41573033707865165,caminhão,0.9612710298551005
0.01718907987866532,1.0,carro,0.00719634347952932
0.8918099089989889,0.6179775280898876,caminhão,0.7716862783234464
0.014155712841253793,0.21348314606741575,moto,0.0020422055820285903
0.7866531850353894,0.9887640449438202,caminhão,0.7596518525722065
0.22750252780586452,0.06741573033707865,moto,0.028469318292327135
0.7805864509605663,0.0449438202247191,carro,0.16925994359622676
0.9989888776541963,0.05617977528089885,moto,0.11275892249343573
0.09201213346814965,0.7191011235955056,caminhão,0.08873869493338518
0.282103134479272,0.10112359550561795,moto,0.03182437031994553
0.47017189079878663,0.44943820224719094,caminhão,0.4109695614120392
0.1334681496461072,0.40449438202247195,caminhão,0.13476125644267234
0.19009100101112236,0.8764044943820224,moto,0.026718856364874057
0.6703741152679474,0.9662921348314608,caminhão,0.6033258776621607
0.3083923154701719,0.17977528089887634,moto,0.04218127005737624
0.3114256825075834,0.5280898876404494,carro,0.10159972770592238
0.35085945399393326,0.03370786516853935,caminhão,0.2272683069143246
0.033367037411526794,0.853932584269663,caminhão,0.040795487698142556
0.8068756319514662,0.7303370786516854,carro,0.20794028979869683
0.9453993933265926,0.25842696629213485,moto,0.12126811241855485
0.7249747219413549,0.07865168539325845,carro,0.1620149761742682
0.3923154701718908,1.0,caminhão,0.3799231741709618
0.12740141557128415,0.47191011235955055,moto,0.018306914324613437
0.692618806875632,0.05617977528089885,moto,0.0811047359719926
0.23255813953488375,0.8764044943820224,caminhão,0.24608577263444514
0.49747219413549043,0.16853932584269665,carro,0.13656034231255468
0.2173913043478261,0.0449438202247191,carro,0.04996110084605659
0.30738119312436807,0.6404494382022472,carro,0.08900612661674606
0.23255813953488375,0.32584269662921345,carro,0.06717397646601185
0.5065722952477251,0.8202247191011236,carro,0.149542934941165
0.9949443882709809,1.0,caminhão,0.9940192550812018
0.8220424671385238,0.797752808988764,caminhão,0.7632986482544004
0.5146612740141557,0.06741573033707865,carro,0.12318875814451033
0.25480283114256824,0.40449438202247195,carro,0.07796849168530583
0.5874620829120324,0.8764044943820224,moto,0.0783088592823106
0.8341759352881699,0.6067415730337078,moto,0.08961392589711172
0.13650151668351873,0.696629213483146,moto,0.016726636195662743
0.8301314459049546,0.30337078651685395,moto,0.11499562384518133
0.7128412537917088,0.8876404494382022,caminhão,0.6666585626762617
0.8260869565217392,0.5617977528089888,caminhão,0.6268598657979189
0.2770475227502528,0.5280898876404494,carro,0.09953321015267916
0.7502527805864511,0.797752808988764,carro,0.22751142662647084
0.6046511627906977,1.0,moto,0.0934065934065934
0.45197168857431747,0.22471910112359555,moto,0.06056112029563356
0.04347826086956522,0.34831460674157305,moto,0.006807351940095302
0.2992922143579373,0.47191011235955055,carro,0.1035689973743071
0.5035389282103135,0.39325842696629215,caminhão,0.4552416609938733
0.48028311425682507,0.8426966292134832,moto,0.05769230769230769
0.9383215369059656,0.7415730337078652,moto,0.11599241466498102
0.15672396359959556,0.02247191011235955,carro,0.037707867353885045
0.027300303336703746,0.46067415730337075,carro,0.009870660313138187
0.12740141557128415,0.0,moto,0.013322960225615089
0.11122345803842265,0.37078651685393255,carro,0.03629777302343674
0.8998988877654197,0.41573033707865165,caminhão,0.7306962948555867
0.6491405460060667,0.05617977528089885,carro,0.14742779344549253
0.8675429726996967,0.31460674157303375,caminhão,0.6661236993095399
0.23154701718907988,0.8764044943820224,moto,0.03036565204706797
0.4155712841253792,0.7078651685393258,moto,0.049985412817271216
0.7350859453993934,0.7752808988764046,caminhão,0.6477438490712826
0.8149646107178969,0.7191011235955056,carro,0.23091510259651848
0.5116279069767442,0.853932584269663,carro,0.1598025867937372
0.37209302325581395,0.7752808988764046,caminhão,0.3450354954779733
0.301314459049545,0.48314606741573035,moto,0.049888164932412715
0.24873609706774522,0.7078651685393258,moto,0.032626665370028195
0.8422649140546007,0.7865168539325844,caminhão,0.7973354079548769
0.974721941354904,0.17977528089887634,caminhão,0.7469853155693862
0.5318503538928211,0.20224719101123595,caminhão,0.44787513371584164
0.2861476238624874,0.03370786516853935,caminhão,0.20947194398521826
0.4762386248736097,0.34831460674157305,caminhão,0.4184819605173587
0.2699696663296259,0.5168539325842696,moto,0.04317806087717591
0.2517694641051567,0.22471910112359555,moto,0.032383545657881936
0.20525783619818,0.41573033707865165,caminhão,0.175289312457454
0.13751263902932256,0.21348314606741575,caminhão,0.11395020908295242
0.12942366026289182,1.0,moto,0.01760186715938928
0.9130434782608696,0.9775280898876404,carro,0.3071574443255859
0.3417593528816987,0.8764044943820224,carro,0.10018963337547407
0.3356926188068756,0.7191011235955056,carro,0.08990566955168723
0.9271991911021235,0.8651685393258428,carro,0.27056792764757365
0.3276036400404449,0.19101123595505615,caminhão,0.23735777496839439
0.49747219413549043,0.24719101123595505,caminhão,0.37338325391422733
0.009100101112234582,0.7303370786516854,moto,0.001045414762228921
0.5358948432760364,0.5168539325842696,moto,0.08370611689195759
0.903943377148635,0.35955056179775274,moto,0.12972867840124475
0.8038422649140546,0.14606741573033705,carro,0.18197510454147617
0.015166835187057637,0.43820224719101125,carro,0.007074783623456189
0.5874620829120324,0.23595505617977525,moto,0.07531848682291159
0.03842264914054601,1.0,caminhão,0.04735971992609161
0.36299292214357937,0.9887640449438202,moto,0.050034036759700466
0.6562184024266937,0.6741573033707866,carro,0.18686181075561603
0.12032355915065723,0.7752808988764046,carro,0.035519789944568704
0.06572295247724974,0.32584269662921345,carro,0.018866089662549834
0.1385237613751264,0.6404494382022472,carro,0.039823008849557515
0.7017189079878666,0.6067415730337078,moto,0.07665564523971602
0.40546006066734075,0.26966292134831454,carro,0.1172809491393562
0.7421638018200203,0.8426966292134832,moto,0.08813089565301953
0.577350859453994,0.9887640449438202,carro,0.16678012253233487
0.5116279069767442,0.6179775280898876,carro,0.12581445103568994
0.5955510616784632,0.39325842696629215,carro,0.19143246134396572
0.3953488372093023,0.6404494382022472,carro,0.10011669746183019
0.2649140546006067,0.0898876404494382,moto,0.030049596421277833
0.9676440849342771,0.8426966292134832,carro,0.2728532529417485
0.7735085945399394,0.9325842696629214,carro,0.24489448604492847
