distance,speed,vehicle_type,consumption
702,117,carro,94.32
385,92,carro,45.96
919,96,caminhão,361.32
192,86,moto,8.87
919,53,moto,56.67
125,63,carro,15.54
624,119,caminhão,255.23
677,32,caminhão,197.48
609,51,caminhão,206.07
399,34,carro,38.68
249,106,carro,27.77
138,102,caminhão,55.73
383,48,carro,37.73
966,49,moto,50.75
168,55,carro,20.04
480,57,moto,26.36
419,112,carro,57.68
75,97,carro,8.01
116,102,caminhão,42.39
36,85,carro,3.65
51,30,carro,4.94
228,62,caminhão,80.65
769,68,caminhão,259.18
956,103,carro,106.41
768,98,carro,98.54
27,49,moto,1.56
940,75,caminhão,369.94
748,30,carro,69.33
796,96,caminhão,314.39
349,65,carro,41.52
472,55,moto,24.69
359,53,moto,22.19
996,36,moto,52.29
712,94,moto,33.74
493,100,carro,60.58
298,88,caminhão,108.15
485,46,moto,23.5
566,32,carro,52.42
582,93,moto,32.01
265,79,caminhão,102.75
567,48,caminhão,164.41
72,96,moto,3.58
706,95,carro,76.41
98,92,carro,10.71
860,79,moto,57.72
779,76,moto,56.42
275,33,moto,13.11
421,36,moto,20.59
624,101,carro,67.64
634,69,caminhão,238.0
209,47,carro,22.75
921,35,carro,94.15
492,62,caminhão,181.0
170,108,caminhão,62.57
149,112,moto,8.26
994,58,caminhão,342.37
157,73,moto,9.92
508,108,carro,66.61
555,71,moto,32.75
871,72,moto,56.14
853,98,moto,42.91
70,98,moto,3.85
478,85,moto,24.24
138,110,carro,18.19
396,97,carro,44.44
14,110,moto,0.81
897,70,caminhão,349.81
84,107,carro,10.69
418,99,caminhão,153.26
497,59,carro,60.35
518,35,carro,52.31
662,72,moto,44.55
403,78,moto,26.75
649,80,carro,61.16
711,44,moto,35.5
189,105,moto,11.07
40,60,caminhão,15.08
668,71,carro,92.59
700,99,moto,35.39
524,58,caminhão,177.67
761,69,caminhão,265.15
263,41,carro,29.42
582,105,moto,29.23
337,41,caminhão,101.56
690,37,caminhão,178.9
385,80,moto,16.24
170,50,carro,18.69
401,66,moto,22.7
83,66,carro,11.34
752,80,caminhão,241.81
146,54,caminhão,44.57
976,100,caminhão,387.65
624,118,caminhão,276.7
899,62,caminhão,327.21
642,50,caminhão,214.12
30,68,moto,2.01
405,32,moto,18.7
987,78,moto,73.61
353,101,caminhão,142.57
707,98,moto,38.26
988,63,caminhão,361.63
144,88,caminhão,52.64
19,92,caminhão,6.91
807,31,caminhão,229.58
387,108,moto,22.57
437,107,carro,50.32
694,100,carro,85.55
357,94,carro,39.39
175,40,carro,17.45
581,38,moto,30.87
353,116,moto,19.55
158,59,caminhão,59.42
709,32,carro,59.82
466,46,moto,22.68
660,118,moto,41.83
638,38,moto,34.54
487,67,caminhão,190.61
530,54,moto,33.24
536,76,moto,33.61
87,100,moto,4.42
597,91,caminhão,226.33
143,104,moto,8.15
377,71,carro,50.98
594,49,caminhão,199.99
678,109,caminhão,284.33
258,117,carro,31.83
578,113,moto,35.87
271,44,caminhão,77.3
645,84,carro,70.62
533,101,carro,59.42
493,66,caminhão,172.97
555,45,carro,59.67
475,103,moto,26.7
283,118,caminhão,118.41
490,68,moto,32.7
172,65,caminhão,68.62
624,119,carro,78.04
414,30,moto,17.97
761,69,carro,89.14
177,84,moto,8.31
610,44,carro,65.2
250,58,moto,13.6
239,97,carro,25.78
914,30,carro,78.54
360,96,carro,37.78
926,34,moto,47.47
802,41,caminhão,225.73
789,119,carro,112.27
621,115,moto,33.9
186,87,caminhão,67.14
236,39,moto,12.82
455,53,moto,27.96
709,90,carro,78.92
875,60,caminhão,328.2
722,58,caminhão,230.19
243,110,moto,12.51
748,67,moto,48.04
823,97,carro,89.02
895,117,caminhão,355.26
642,117,caminhão,263.62
469,69,carro,56.64
464,82,carro,53.39
13,98,caminhão,4.49
50,89,carro,5.75
895,56,moto,48.75
127,61,carro,14.01
686,81,carro,69.66
443,47,carro,48.65
878,39,moto,41.91
992,82,caminhão,343.38
196,118,moto,12.3
837,67,carro,103.83
313,45,caminhão,104.65
307,74,moto,20.64
436,95,carro,51.5
522,40,moto,27.63
168,92,moto,9.09
963,34,moto,49.99
687,58,caminhão,220.72
347,35,caminhão,92.65
854,81,moto,41.38
659,88,caminhão,205.36
351,31,caminhão,89.86
680,54,caminhão,245.67
923,81,carro,101.58
262,99,carro,32.88
163,97,moto,8.4
862,50,carro,99.49
785,87,caminhão,248.2
791,86,moto,39.23
160,33,caminhão,42.07
967,52,moto,59.05
298,64,moto,18.03
240,65,caminhão,95.71
879,84,moto,45.32
535,33,carro,54.04
456,89,moto,21.6
820,65,carro,98.34
100,95,caminhão,39.17
343,74,moto,25.03
95,118,moto,5.28
119,62,carro,15.36
551,41,carro,55.69
531,101,carro,67.98
817,40,moto,41.64
888,31,carro,79.41
439,107,caminhão,180.96
983,52,caminhão,334.41
444,116,carro,53.75
315,75,caminhão,112.67
351,79,carro,46.46
957,63,carro,114.68
944,64,caminhão,353.93
482,50,caminhão,169.61
209,118,moto,11.69
71,89,moto,3.18
824,99,caminhão,316.04
851,112,carro,99.55
263,102,moto,13.42
434,59,caminhão,139.68
654,108,carro,89.54
388,50,carro,42.78
829,76,moto,53.51
921,43,caminhão,251.7
55,45,caminhão,15.41
736,52,carro,81.51
882,119,carro,106.69
651,106,caminhão,249.22
199,63,carro,24.13
828,82,moto,35.71
518,101,caminhão,186.77
976,50,caminhão,297.67
49,80,caminhão,16.62
63,104,caminhão,22.2
632,47,carro,74.05
285,83,moto,13.52
946,37,carro,97.88
610,47,carro,66.93
717,95,moto,38.32
823,45,moto,41.91
960,49,moto,53.89
589,39,moto,29.08
374,104,moto,18.55
945,65,carro,107.07
234,93,moto,11.45
950,69,carro,132.1
618,104,carro,71.59
508,62,carro,59.49
573,60,carro,68.37
805,33,carro,75.04
320,62,carro,39.48
566,64,caminhão,195.23
429,92,caminhão,149.09
136,58,caminhão,48.66
701,98,moto,37.43
253,97,moto,14.38
498,85,caminhão,182.33
313,64,carro,42.29
783,111,caminhão,290.49
715,49,caminhão,228.68
595,97,caminhão,232.81
816,84,carro,84.59
274,89,moto,13.24
353,51,moto,18.77
749,118,caminhão,310.0
292,103,caminhão,118.26
428,105,carro,50.25
721,97,carro,85.43
973,37,carro,96.62
96,35,carro,8.98
817,46,caminhão,255.06
959,31,caminhão,234.3
505,94,carro,53.12
473,103,carro,53.78
746,110,carro,98.78
156,85,moto,7.7
167,51,carro,18.88
561,62,moto,33.55
703,45,carro,68.29
995,76,caminhão,401.87
721,69,caminhão,275.14
457,42,carro,50.19
355,66,carro,41.47
722,90,caminhão,274.23
926,36,carro,82.32
261,108,carro,30.27
860,61,caminhão,278.49
399,56,caminhão,137.95
668,110,caminhão,268.27
765,38,moto,40.7
765,44,carro,72.77
829,80,caminhão,251.51
813,49,caminhão,265.69
147,92,carro,18.04
87,101,moto,4.32
632,88,moto,29.58
423,65,caminhão,140.1
662,107,carro,78.22
532,65,moto,34.03
89,66,caminhão,30.84
221,89,caminhão,83.37
559,40,moto,28.14
61,73,moto,3.85
286,73,carro,39.73
546,69,carro,63.28
978,72,carro,127.34
265,65,caminhão,98.86
366,105,moto,21.15
608,119,caminhão,254.89
475,102,moto,23.21
23,88,caminhão,7.71
142,107,caminhão,55.31
897,107,carro,110.77
199,76,carro,26.26
79,99,caminhão,31.3
186,102,moto,10.35
709,107,caminhão,266.78
839,53,caminhão,298.12
130,86,carro,13.24
754,49,caminhão,228.82
20,58,carro,2.2
629,100,carro,80.14
319,67,caminhão,117.5
797,47,moto,43.6
867,100,carro,99.98
661,112,moto,36.57
10,48,moto,0.5
283,98,caminhão,95.93
81,98,caminhão,31.61
714,38,carro,63.83
281,40,caminhão,75.79
108,105,carro,12.75
289,94,moto,14.2
516,63,carro,67.95
62,82,carro,6.52
774,108,moto,43.98
637,44,caminhão,200.77
257,107,moto,14.97
655,110,caminhão,280.8
905,41,moto,44.72
430,102,moto,23.37
494,81,caminhão,154.91
760,78,moto,47.75
193,74,moto,12.39
522,49,caminhão,160.44
736,69,carro,98.65
678,51,caminhão,207.13
490,55,caminhão,163.16
954,89,moto,42.94
123,113,caminhão,53.69
740,99,moto,36.17
659,89,moto,30.05
274,53,moto,16.08
974,84,moto,43.27
582,51,carro,61.14
619,30,caminhão,154.28
956,102,carro,121.01
257,73,caminhão,96.33
127,61,carro,16.57
346,36,caminhão,97.47
271,118,caminhão,104.55
510,73,caminhão,189.77
482,92,caminhão,163.29
560,73,moto,36.03
319,62,carro,38.92
587,113,caminhão,211.21
314,111,caminhão,131.33
12,83,caminhão,3.65
938,106,moto,54.74
294,98,carro,37.88
448,94,caminhão,166.93
301,38,moto,16.11
804,114,carro,108.33
205,60,caminhão,71.93
468,52,moto,27.73
119,97,moto,5.67
544,34,carro,48.75
961,67,moto,64.03
566,76,caminhão,203.08
915,100,carro,109.88
812,51,moto,49.44
863,73,caminhão,324.54
490,44,moto,24.82
171,33,carro,15.5
430,49,moto,24.77
343,78,caminhão,126.92
740,54,moto,42.46
863,100,moto,42.91
281,37,caminhão,86.34
921,47,moto,47.73
729,73,caminhão,293.41
592,38,caminhão,175.56
88,105,caminhão,35.33
67,43,moto,3.64
46,50,carro,5.27
374,44,moto,17.73
967,112,caminhão,361.03
777,71,caminhão,283.45
874,75,moto,59.82
647,83,carro,70.55
551,119,moto,33.25
506,113,carro,61.84
124,119,moto,6.74
959,91,moto,52.05
798,110,carro,106.66
959,70,carro,123.88
230,65,moto,15.78
759,92,carro,88.9
484,85,moto,23.71
888,63,caminhão,289.66
13,84,caminhão,4.21
599,45,moto,34.46
464,53,moto,27.72
892,94,carro,102.78
964,100,carro,122.03
379,36,moto,19.95
354,98,caminhão,129.23
530,52,caminhão,156.27
639,95,caminhão,210.71
198,118,moto,12.5
752,35,caminhão,228.59
458,37,moto,23.28
922,70,caminhão,370.12
921,82,moto,39.58
10,94,caminhão,3.53
266,91,caminhão,100.43
433,50,carro,44.38
572,95,caminhão,187.6
244,55,carro,28.57
706,97,caminhão,261.4
263,35,caminhão,80.21
630,61,carro,71.01
481,69,carro,56.69
336,53,moto,19.74
72,52,caminhão,25.71
723,40,moto,37.71
931,96,caminhão,369.06
42,55,caminhão,13.45
382,41,carro,35.83
445,62,carro,52.35
724,107,carro,90.7
595,56,moto,34.77
620,73,caminhão,219.21
842,87,caminhão,308.42
743,62,moto,46.71
968,70,carro,118.48
634,96,caminhão,215.42
91,112,moto,5.3
673,48,moto,33.25
654,96,caminhão,217.71
865,61,carro,107.49
316,62,carro,39.21
334,94,caminhão,114.08
883,45,carro,100.5
69,67,carro,8.47
655,32,caminhão,170.66
748,109,carro,89.95
810,114,carro,106.59
326,57,caminhão,105.34
59,70,caminhão,21.49
119,110,caminhão,47.97
650,104,caminhão,226.45
676,118,carro,94.94
252,52,moto,15.15
282,90,caminhão,106.58
635,110,carro,77.96
802,33,carro,70.95
208,103,moto,12.11
294,46,caminhão,94.0
371,109,carro,49.09
956,32,moto,41.61
259,65,carro,32.48
354,54,carro,38.83
779,39,caminhão,249.49
995,82,moto,50.6
872,47,caminhão,291.77
943,34,moto,42.75
513,55,caminhão,169.71
204,67,moto,12.88
541,53,caminhão,176.61
17,65,caminhão,6.35
386,77,moto,25.71
191,43,caminhão,62.07
187,99,moto,10.4
836,39,carro,82.82
219,100,carro,27.54
628,89,moto,30.12
262,32,caminhão,72.6
695,74,moto,43.8
504,77,carro,67.32
842,86,caminhão,301.27
635,78,carro,83.01
701,53,moto,41.59
723,105,caminhão,248.71
682,109,caminhão,264.08
51,62,moto,3.09
888,90,caminhão,322.48
21,58,moto,1.26
798,38,caminhão,215.51
251,37,carro,22.35
804,63,caminhão,314.55
828,105,carro,109.87
595,76,carro,87.35
92,38,moto,4.7
639,42,carro,65.5
885,82,carro,87.17
287,72,moto,20.47
240,79,caminhão,101.24
278,35,carro,28.54
909,30,moto,44.03
453,94,carro,49.05
410,62,carro,49.02
362,83,caminhão,127.52
540,48,caminhão,155.94
10,48,moto,0.56
663,56,carro,78.88
666,89,caminhão,248.82
38,52,carro,4.32
532,115,moto,32.28
610,82,moto,31.52
514,64,moto,30.16
675,48,caminhão,223.41
597,38,caminhão,180.95
534,96,carro,67.05
683,95,moto,34.31
699,33,caminhão,176.23
67,78,caminhão,27.85
610,82,caminhão,218.41
207,39,caminhão,58.43
339,35,carro,33.85
871,112,moto,53.78
495,118,moto,28.66
882,111,carro,119.62
959,83,moto,46.9
371,58,carro,46.48
946,105,carro,115.5
204,111,moto,10.48
769,113,carro,97.48
616,47,carro,65.08
625,37,moto,31.38
678,80,caminhão,212.47
282,73,carro,34.96
791,107,carro,103.73
359,45,carro,35.97
199,68,caminhão,74.34
281,78,carro,35.14
982,44,caminhão,276.62
677,114,caminhão,274.22
218,103,carro,27.2
963,30,caminhão,267.32
855,72,caminhão,314.15
380,34,caminhão,111.54
385,36,carro,40.48
286,68,moto,16.83
640,59,moto,37.13
210,112,moto,11.97
387,96,moto,21.03
803,116,carro,96.25
18,110,carro,2.29
739,52,caminhão,249.12
98,66,caminhão,37.04
968,117,caminhão,368.87
638,72,caminhão,233.75
925,118,moto,51.86
358,36,moto,18.28
621,30,moto,29.33
187,98,caminhão,64.87
989,115,moto,58.75
686,81,moto,34.96
953,91,carro,107.68
997,117,moto,56.8
101,77,caminhão,44.09
325,57,caminhão,108.41
776,119,caminhão,327.94
987,103,caminhão,400.54
81,64,carro,10.58
943,96,moto,52.92
536,76,moto,34.99
791,35,moto,41.1
274,106,caminhão,103.57
273,52,carro,32.83
439,42,caminhão,126.9
680,58,caminhão,215.28
819,112,moto,46.05
549,31,caminhão,141.08
741,33,moto,35.15
700,55,moto,40.74
137,60,carro,15.53
781,55,moto,45.19
197,80,moto,9.51
104,69,moto,6.48
102,77,caminhão,36.83
121,76,carro,17.6
788,53,moto,41.49
601,70,caminhão,220.47
58,57,moto,3.35
22,102,caminhão,7.69
293,57,caminhão,98.07
824,58,caminhão,255.49
430,73,carro,56.49
551,114,caminhão,208.14
259,115,moto,13.57
947,60,moto,61.15
151,99,caminhão,58.89
412,99,moto,22.73
71,33,moto,3.59
413,61,moto,23.99
520,85,carro,60.8
662,49,moto,35.9
146,75,moto,10.67
579,60,carro,65.51
494,56,moto,25.85
380,91,moto,19.82
755,65,carro,101.76
208,68,caminhão,72.97
193,116,moto,10.98
395,89,carro,45.79
445,103,moto,21.95
130,38,carro,14.08
546,93,moto,26.75
144,35,carro,14.56
518,52,caminhão,172.25
621,67,moto,39.35
271,70,caminhão,110.74
270,86,caminhão,93.77
420,56,carro,47.29
579,85,moto,25.32
335,45,moto,19.23
254,99,moto,13.13
300,86,carro,31.55
965,95,caminhão,334.52
418,55,moto,22.47
955,85,moto,50.22
283,109,carro,36.19
742,114,carro,87.47
675,50,carro,77.28
424,88,moto,21.53
819,88,moto,36.96
396,93,moto,19.34
672,79,caminhão,276.04
921,77,caminhão,370.99
71,97,caminhão,23.29
851,109,caminhão,360.2
525,58,caminhão,181.76
40,30,moto,1.96
561,59,moto,32.49
701,119,caminhão,281.74
97,90,carro,11.56
38,69,carro,5.17
296,116,carro,35.78
13,62,caminhão,4.89
349,69,carro,47.83
100,103,carro,12.53
304,93,caminhão,108.07
563,64,carro,67.62
142,98,moto,7.38
818,35,carro,86.36
225,46,moto,11.34
25,59,moto,1.61
927,78,caminhão,342.82
724,59,caminhão,237.2
554,118,moto,29.6
338,68,moto,20.5
404,50,moto,21.88
736,32,caminhão,192.32
476,39,carro,51.19
35,104,carro,4.24
394,67,caminhão,131.84
368,91,caminhão,124.75
569,48,carro,63.42
769,118,carro,101.21
827,43,caminhão,232.02
726,57,caminhão,262.76
858,89,carro,102.67
657,78,carro,91.3
300,64,caminhão,101.1
470,89,carro,52.99
871,54,carro,99.47
585,69,caminhão,207.23
985,50,carro,108.54
175,69,moto,10.7
131,95,carro,15.71
156,104,carro,18.92
251,108,caminhão,101.31
600,74,caminhão,238.61
255,112,carro,35.67
329,76,carro,47.72
489,86,caminhão,149.21
549,67,caminhão,206.65
279,71,caminhão,95.86
232,107,caminhão,90.18
372,95,carro,42.65
204,69,carro,28.3
606,43,caminhão,199.83
624,97,carro,66.71
464,47,moto,24.92
415,78,moto,25.97
802,43,carro,88.7
944,38,caminhão,280.04
609,93,carro,71.36
272,86,moto,14.43
556,109,caminhão,210.9
472,34,carro,42.55
271,81,carro,28.83
830,91,moto,39.64
220,74,carro,29.99
316,77,moto,22.05
528,94,moto,25.16
187,116,caminhão,82.56
654,35,caminhão,165.74
165,71,caminhão,57.69
497,65,caminhão,177.63
88,64,carro,11.49
92,33,caminhão,25.06
876,37,carro,80.81
970,43,moto,55.09
780,76,caminhão,314.13
406,87,caminhão,133.16
633,85,moto,31.32
695,79,moto,44.76
25,82,moto,1.23
144,80,caminhão,44.14
572,96,caminhão,208.55
538,32,caminhão,138.44
134,115,carro,16.41
710,109,moto,40.79
15,39,carro,1.39
408,84,carro,45.9
866,76,moto,59.77
261,96,caminhão,102.05
263,67,moto,15.92
855,70,caminhão,334.26
254,99,caminhão,102.6
429,109,moto,22.56
532,77,caminhão,230.09
839,117,caminhão,317.22
695,79,caminhão,272.68
402,90,caminhão,130.58
271,44,carro,25.62
758,62,moto,48.85
743,101,caminhão,290.0
412,103,moto,21.43
285,34,carro,28.05
488,95,carro,53.07
348,117,caminhão,137.3
466,73,moto,30.67
497,78,moto,30.9
590,36,moto,26.96
804,48,caminhão,265.73
13,39,moto,0.61
708,96,moto,37.03
790,39,moto,36.75
50,51,moto,2.54
108,39,moto,5.58
82,96,caminhão,29.06
157,44,moto,8.4
36,47,moto,1.99
962,61,caminhão,350.07
321,73,carro,46.0
36,90,caminhão,12.29
47,119,moto,2.74
119,85,moto,5.49
326,72,carro,42.28
959,116,carro,116.51
991,95,moto,48.41
367,73,carro,44.14
666,63,caminhão,218.83
664,32,caminhão,180.99
153,53,caminhão,54.22
913,42,carro,93.1
708,64,moto,42.79
310,82,carro,33.86
510,41,moto,27.03
750,72,carro,93.21
390,102,caminhão,159.08
100,90,carro,10.69
152,104,moto,7.54
614,30,carro,55.32
189,83,caminhão,66.18
440,45,carro,46.94
243,82,caminhão,78.69
592,36,moto,30.67
208,113,caminhão,90.56
127,37,carro,12.91
349,73,carro,48.51
950,37,caminhão,249.15
418,41,carro,45.15
694,104,caminhão,238.71
936,111,moto,57.23
396,107,carro,48.53
975,36,carro,100.02
767,109,moto,41.26
21,41,carro,2.25
185,39,moto,8.59
459,57,caminhão,170.32
743,75,caminhão,290.06
730,106,caminhão,291.65
414,98,moto,21.88
998,31,moto,45.37
631,35,moto,31.67
781,85,carro,91.98
244,66,carro,28.66
367,113,moto,22.47
670,64,moto,42.42
913,78,moto,57.63
63,115,caminhão,26.27
635,75,carro,92.47
466,87,caminhão,170.48
100,45,moto,5.75
818,62,caminhão,282.08
831,84,moto,42.14
93,108,moto,4.88
993,96,carro,123.9
39,74,caminhão,16.14
946,113,carro,112.37
668,114,caminhão,255.01
663,94,carro,71.5
480,61,moto,26.44
796,39,moto,38.19
59,87,moto,2.63
835,73,carro,104.25
259,32,caminhão,72.49
45,72,carro,5.77
594,45,carro,65.66
366,87,carro,38.78
231,71,moto,16.18
952,76,moto,59.41
679,53,caminhão,206.59
281,112,carro,37.01
815,87,moto,40.63
944,112,caminhão,339.9
917,50,caminhão,311.4
591,73,moto,36.72
659,109,moto,33.16
976,38,caminhão,261.34
132,88,caminhão,48.57
516,97,moto,24.08
781,44,caminhão,215.97
561,98,carro,65.57
409,79,carro,56.77
47,32,moto,2.1
275,34,caminhão,79.37
365,58,carro,46.7
353,114,carro,43.9
314,117,moto,18.3
781,64,moto,53.1
483,56,moto,27.71
863,114,carro,114.15
668,40,caminhão,208.27
254,77,caminhão,97.6
126,87,moto,5.66
155,99,carro,16.68
301,85,carro,30.58
160,67,caminhão,64.0
513,75,carro,63.06
247,89,caminhão,91.2
147,95,carro,17.46
511,81,caminhão,173.96
468,32,carro,46.1
63,41,carro,5.93
703,76,caminhão,272.84
247,30,carro,21.96
233,86,caminhão,84.25
147,63,caminhão,55.47
131,106,caminhão,48.13
58,100,carro,6.62
440,57,moto,26.15
651,76,moto,43.13
777,93,caminhão,297.95
799,69,moto,51.48
977,104,carro,127.78
939,76,carro,114.9
967,114,carro,119.57
673,61,caminhão,224.25
211,102,carro,24.36
407,90,carro,46.25
471,113,carro,62.6
282,109,caminhão,108.73
56,85,moto,2.95
326,97,moto,17.64
496,76,moto,31.27
411,70,caminhão,150.47
82,66,caminhão,28.3
583,50,caminhão,176.5
350,62,moto,23.15
898,68,carro,113.89
800,39,caminhão,221.68
175,118,moto,9.56
343,116,moto,18.1
186,31,caminhão,54.87
42,114,moto,2.6
503,32,moto,23.83
577,43,carro,56.28
688,119,moto,43.18
575,34,caminhão,162.95
753,72,moto,44.6
36,118,moto,1.97
885,93,carro,97.21
599,53,moto,30.91
874,104,carro,113.72
377,87,caminhão,118.32
56,93,carro,6.49
73,97,moto,4.06
55,30,caminhão,15.19
85,104,moto,4.64
115,67,carro,15.0
501,104,moto,27.16
322,41,carro,33.96
869,42,moto,47.8
755,60,carro,87.71
28,42,carro,2.69
625,37,carro,67.02
820,62,caminhão,319.46
208,109,carro,24.89
474,79,caminhão,193.24
630,80,caminhão,205.46
812,50,caminhão,271.11
824,47,caminhão,246.29
75,99,moto,3.65
789,114,caminhão,310.02
27,93,moto,1.38
660,77,caminhão,244.32
977,83,caminhão,332.06
591,119,caminhão,264.35
903,99,moto,47.59
414,88,moto,19.76
67,94,moto,3.44
711,65,carro,91.78
300,55,caminhão,103.97
10,77,carro,1.3
444,112,caminhão,174.57
598,72,moto,39.61
125,81,caminhão,43.89
533,116,carro,68.52
507,74,moto,33.86
899,68,moto,62.39
848,116,moto,52.03
691,117,moto,39.19
439,118,carro,53.86
369,64,moto,23.7
756,77,caminhão,322.8
626,118,moto,34.53
248,76,carro,31.36
313,49,caminhão,95.93
782,89,moto,39.93
467,108,carro,54.96
285,64,carro,36.42
65,31,carro,5.83
185,47,moto,9.53
46,112,moto,2.4
43,31,caminhão,10.79
982,67,moto,57.99
859,51,caminhão,289.55
963,89,carro,114.93
32,42,moto,1.6
13,45,carro,1.49
921,48,caminhão,313.66
907,40,caminhão,275.13
761,49,carro,83.59
977,81,caminhão,305.9
149,61,carro,18.87
98,115,moto,6.09
907,97,caminhão,308.5
160,66,caminhão,62.45
189,39,carro,19.81
941,95,moto,47.21
379,82,moto,18.87
878,111,moto,52.95
436,101,carro,48.77
500,81,moto,23.87
224,45,moto,11.67
504,62,moto,33.53
823,77,carro,108.03
361,117,carro,49.41
131,47,carro,14.9
363,39,moto,17.23
43,75,carro,5.6
170,56,caminhão,60.22
903,53,caminhão,280.87
235,89,carro,24.87
759,92,moto,41.14
112,90,moto,5.5
357,89,moto,17.23
789,88,caminhão,272.16
186,64,moto,12.1
63,51,caminhão,22.25
961,63,moto,60.84
829,77,caminhão,334.78
559,47,carro,64.74
259,64,caminhão,95.21
632,84,carro,72.3
266,88,moto,12.34
748,49,caminhão,246.54
110,37,caminhão,28.71
180,33,moto,7.97
993,50,caminhão,312.2
100,38,caminhão,27.79
495,102,carro,53.61
675,39,caminhão,190.61
715,62,carro,84.56
459,59,caminhão,165.31
656,35,carro,58.85
565,84,moto,25.94
643,46,carro,67.79
577,49,caminhão,180.54
934,95,moto,45.05
326,70,carro,41.28
353,82,carro,39.59
948,56,caminhão,348.93
171,57,moto,9.83
273,75,caminhão,112.2
117,87,moto,5.29
40,97,moto,2.12
747,103,moto,38.25
819,32,carro,76.24
153,97,moto,7.33
724,105,caminhão,249.92
968,55,carro,113.34
413,75,caminhão,152.22
439,31,carro,36.69
610,91,carro,64.39
658,105,carro,82.28
460,77,caminhão,196.2
60,60,moto,3.73
846,93,moto,46.35
912,82,carro,105.31
804,95,carro,90.52
979,117,carro,116.6
292,74,moto,18.71
24,116,carro,3.31
310,39,moto,15.03
119,82,caminhão,40.05
539,59,carro,60.11
231,101,moto,12.52
651,78,carro,90.9
188,44,carro,20.07
432,85,moto,22.48
969,64,moto,62.45
252,113,moto,13.88
339,92,moto,18.55
896,64,caminhão,340.98
164,113,carro,22.52
447,44,caminhão,138.54
382,119,carro,53.02
162,98,caminhão,62.44
577,61,carro,75.07
522,50,carro,54.53
969,97,carro,107.6
843,110,carro,112.46
40,117,carro,5.28
555,119,caminhão,239.97
534,52,moto,27.33
728,73,carro,99.88
261,100,caminhão,94.23
630,81,carro,69.77
325,46,caminhão,94.27
677,35,moto,35.38
560,63,moto,36.61
574,49,carro,60.9
928,85,caminhão,333.47
744,49,caminhão,238.38
937,119,moto,50.77
667,31,caminhão,165.21
987,77,carro,129.81
430,34,caminhão,122.4
476,85,moto,20.7
158,54,carro,18.39
178,53,moto,10.33
997,44,caminhão,284.73
249,91,moto,13.39
579,45,caminhão,189.01
103,100,moto,5.48
759,40,moto,37.5
969,49,moto,51.92
260,61,caminhão,96.77
988,77,caminhão,399.41
825,56,caminhão,287.24
584,86,caminhão,200.39
229,75,caminhão,97.49
702,73,caminhão,277.71
570,74,carro,74.61
47,43,caminhão,14.7
638,46,carro,70.13
617,67,caminhão,224.49
392,31,moto,18.53
77,39,caminhão,24.01
737,65,caminhão,285.28
206,96,moto,10.03
349,32,moto,16.93
760,68,moto,50.66
39,81,carro,4.05
479,116,carro,67.99
129,45,carro,14.03
304,66,moto,18.47
958,110,carro,112.79
840,90,carro,97.73
869,46,moto,44.95
236,41,moto,12.44
892,111,caminhão,357.51
622,57,caminhão,200.99
99,48,moto,5.67
825,111,moto,50.34
194,96,moto,9.03
93,77,caminhão,33.73
923,99,moto,47.7
397,63,moto,22.17
884,32,moto,39.1
513,95,caminhão,170.45
593,114,caminhão,257.14
790,77,caminhão,305.15
380,53,moto,20.81
376,40,caminhão,117.34
999,68,carro,135.01
407,36,caminhão,114.21
475,78,carro,65.69
240,97,caminhão,82.89
872,32,carro,80.94
290,79,moto,20.05
375,108,carro,45.88
750,34,moto,36.46
505,116,moto,30.0
553,88,moto,28.15
185,44,moto,9.69
15,47,carro,1.65
808,109,carro,111.23
901,35,moto,46.15
747,30,moto,37.39
904,42,moto,45.95
961,88,moto,46.87
238,72,caminhão,98.87
13,112,moto,0.67
508,37,carro,49.19
153,84,caminhão,52.75
735,81,carro,75.02
299,71,carro,40.34
273,47,moto,14.44
964,87,caminhão,324.19
770,82,carro,88.34
967,40,caminhão,297.19
840,69,moto,56.78
751,32,caminhão,188.41
726,47,caminhão,239.35
414,84,carro,41.72
855,97,caminhão,289.51
86,48,moto,4.71
436,79,carro,56.49
435,95,caminhão,153.58
36,47,carro,3.87
463,46,carro,45.03
525,81,caminhão,168.09
422,109,moto,24.79
516,49,caminhão,172.41
907,83,caminhão,295.47
384,62,caminhão,139.92
411,76,moto,28.2
369,53,moto,20.01
745,90,carro,80.45
610,38,caminhão,178.02
867,56,carro,97.0
580,33,carro,52.88
683,99,carro,75.29
994,39,moto,47.72
386,88,caminhão,124.17
338,53,moto,20.63
724,57,moto,42.55
631,51,carro,70.7
691,67,moto,43.73
32,70,carro,4.07
167,56,carro,17.62
608,75,carro,89.13
919,31,moto,42.63
746,101,carro,95.84
19,91,carro,2.32
395,106,moto,22.69
653,32,caminhão,188.89
631,66,caminhão,252.85
882,65,carro,101.72
930,115,moto,52.67
701,101,caminhão,256.08
406,116,caminhão,171.45
996,97,moto,46.75
709,37,carro,69.46
991,40,caminhão,297.5
379,86,caminhão,135.76
419,115,carro,55.92
507,79,moto,33.62
665,109,caminhão,239.95
583,79,moto,38.18
949,40,caminhão,256.15
27,104,caminhão,9.5
354,71,caminhão,134.21
663,117,caminhão,282.17
488,84,moto,25.4
590,76,carro,84.95
705,117,carro,100.14
945,118,moto,55.7
